dateTime,authorName,Message,Time
2023-03-23 23:05:59,ผู้พัน ยาเส้น,เเล้วละเมอไปทำไมที่ริมบึง,5:30
2023-03-23 23:06:05,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,เพื่อนบ้านดีจัง,5:36
2023-03-23 23:06:07,ผู้พัน ยาเส้น,อ้อๆ 55,5:38
2023-03-23 23:06:11,ผู้พัน ยาเส้น,จะบ้าตาย,5:42
2023-03-23 23:06:14,ชาเย็น ไม่เย็นชา,สวัสดีครับ เรื่องเล่าเช้านี้,5:45
2023-03-23 23:06:20,วัลลภ ศรีเนาวรัตน์,นึกว่าไอ้ป้อมอาบนํ้า:pensive_face:,5:51
2023-03-23 23:06:21,ผู้พัน ยาเส้น,ลื่นโคลน ,5:52
2023-03-23 23:06:26,Nils Mj,จัดหนักจนหมดแรงกับลุงจิ๋ม,5:57
2023-03-23 23:06:33,krienkcaq289,ขออนุญาตพี่ๆ ลองสละเวลาไปดูคลิปที่ youtube ที่ชื่อว่า ชีวิตและความตายของผู้ชายที่ชื่อชูวิทย์ โดย brandthink people ดูนะจ้า มีแสดงตัวตนลุงชูตอนนี้ได้จ้า สาธุ อนุโมทนามิ,6:04
2023-03-23 23:06:41,ต้นเงิน,ยุทธชอบจิ้ม,6:12
2023-03-23 23:06:44,อ่ำ อ่ำ,เสพง่ายๆ เม็ดละ2บาท แถมฟอย,6:15
2023-03-23 23:06:49,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,สงสารยาย,6:20
2023-03-23 23:06:52,Nongnuch Wanthong,พี่จิ๋ม ช่วยทัน:face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth:,6:23
2023-03-23 23:06:53,Nils Mj,หยอกๆนะคัล,6:24
2023-03-23 23:06:54,บูญญฤทธิ์ ราชบัณฑิตย์,อู่พ่นจิ๋ม,6:25
2023-03-23 23:06:59,No Name,คนดีต้องยกย่อง,6:30
2023-03-23 23:07:00,Phayom Wattana,:yougotthis::yougotthis::yougotthis:,6:31
2023-03-23 23:07:04,Nils Mj,หยอกๆๆอย่าด่ากูนะ,6:35
2023-03-23 23:07:04,woody shine,เคาะพ่นสีจิ๋ม ชื่อแปลกๆ,6:35
2023-03-23 23:07:10,ผู้พัน ยาเส้น,เกือบจะเหลือจะเเต่ชื่อจิ๋มในตำนาน ละ ยาย เอ้ย,6:41
2023-03-23 23:07:10,The Osprey,พี่ยุทธก็เน้นจังเลยคำว่าจิ๋ม :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,6:41
2023-03-23 23:07:14,Nongnuch Wanthong,พี่จิ๋ม:thumbs_up::thumbs_up::thumbs_up::thumbs_up::thumbs_up:,6:45
2023-03-23 23:07:20,Kanyarat Thodkhiew,จะเม้นอะไร อย่าสนุกแต่ปากและความคิด,6:51
2023-03-23 23:07:27,วัชรีวรรณ วัชรพาณิชย์,อุพ่นสีจิ๋ม55555555555,6:58
2023-03-23 23:07:32,สาธิต พงษ์เสนา,ฮีโร่ พรี่จิ๋ม,7:03
2023-03-23 23:07:43,Nee Bem,เหมือนแม่เลย ขี้ลืม ตอนนี้จ้างคนดูแล,7:15
2023-03-23 23:07:48,กิตติทัต กังขอนนอก,:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:สวัสดีครับ,7:19
2023-03-23 23:08:03,แม่ อร,:thanksdoc::thanksdoc::thanksdoc:,7:34
2023-03-23 23:08:04,manus,hi,7:35
2023-03-23 23:08:04,Nongnuch Wanthong,พี่จิ๋ม อีกแล้ว:face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth:,7:35
2023-03-23 23:08:12,อ่ำ อ่ำ,อะไรเอ่ย. เสพง่ายๆ แถมฟอย. มีทุกซอย. มีตำหนวดดูแล,7:44
2023-03-23 23:08:13,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,ดูแลคนแก่ในบ้านกันเถอะ,7:44
2023-03-23 23:08:15,Nils Mj,ยายบอกซอยข่อยแน5555,7:47
2023-03-23 23:08:16,Pradid Palee,เก่งมากครับคุณยาย,7:47
2023-03-23 23:08:17,อัมพร ศิลามาศ,:oops::oops::videocall::oops:,7:48
2023-03-23 23:08:28,Nongnuch Wanthong,มีแต่จิ๋มมาเช้านะ:astonished_face::astonished_face::astonished_face::astonished_face::astonished_face:,7:59
2023-03-23 23:08:30,praeweee ao,บัญชา จิ๋ม,8:01
2023-03-23 23:08:32,Metaverse,1,8:03
2023-03-23 23:08:38,ผู้พัน ยาเส้น,อีกเเล้ว 5555 ,8:09
2023-03-23 23:08:40,วลารักษ์ นวลพรม,:hand-pink-waving::hand-pink-waving::hand-pink-waving:,8:12
2023-03-23 23:08:43,Thatree 1133,สวัสดีครับทุกท่าน,8:14
2023-03-23 23:08:44,อ่ำ อ่ำ,อะไรเอ่ย. เสพง่ายๆ แถมฟอย. มีทุกซอย. มีตำหนวดดูแล,8:15
2023-03-23 23:08:53,Ma Do Yung (มาดูยัง!),อยากได้บัตรบอล3ใบค่ะ,8:25
2023-03-23 23:08:53,Thatree 1133,สู้,8:25
2023-03-23 23:08:59,Thatree 1133,สู้,8:31
2023-03-23 23:09:03,อ่ำ อ่ำ,สังคมผู้สูงอายุ...,8:34
2023-03-23 23:09:07,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,โหยทำแบบนี้,8:38
2023-03-23 23:09:07,ratchanee tangon,ขอข่าวชูวิทย์หน่อยค่ะกล้าเสนอไหม,8:39
2023-03-23 23:09:08,kiadtisak,(แฟนข่าว) ,8:40
2023-03-23 23:09:11,Silayu Sila,อ่านชื่อพี่เขาออกอากาศมีอมยิ้มบ้างแหละ,8:42
2023-03-23 23:09:12,ผู้พัน ยาเส้น,หลานตัวเเสบ 5555,8:44
2023-03-23 23:09:12,Ituuu Yuk,เกินไป,8:44
2023-03-23 23:09:14,Thatree 1133,ลิเวอร์พูลของเรา,8:46
2023-03-23 23:09:16,ปาริชาติ อินทรกมล,ชมทุกวัน(แฟนข่าว),8:47
2023-03-23 23:09:26,ต้นเงิน,ไม่จนนะมีทาวน์เฮ้าส์,8:57
2023-03-23 23:09:28,Metaverse,ทิ้งแม่เฉย,8:59
2023-03-23 23:09:31,Kulanit Sukyoy,เชิดชูคนดีพี่จิ้ม(แฟนข่าว),9:02
2023-03-23 23:09:31,เชิดชัย วงษ์ดีไทย,ดวงไม่ถึงฆาตร ก็รอดคตุณยายมีบุญมาก,9:02
2023-03-23 23:09:41,อ่ำ อ่ำ,โลกใบนี้..ไม่ไช่ที่จะอยู่ได้อย่างมีความสุข...,9:12
2023-03-23 23:09:43,กิตติ อุตมาวัฒนา,น่าจะมีมูลนิธิดูแลผู้สูงอายุที่อยู่ลำพังนะครับ,9:14
2023-03-23 23:09:44,Thamnon Naksawat,(แฟนข่าว),9:16
2023-03-23 23:09:49,ศิญาภัสร์ เธียรธนาศิลป์,ชมทุกวัน เรื่องเล่าเช้านี่,9:20
2023-03-23 23:09:51,สาธิต พงษ์เสนา,ลูกสาว....ทิ้งแม่ หนีหนี้ ไม่มี หนี ไม่จ่าย,9:22
2023-03-23 23:09:56,U sai,กลิ่นคลุ้ง คือ หอม ป่าววะ,9:27
2023-03-23 23:09:59,chai Niyom,บ,9:31
2023-03-23 23:10:03,อ่ำ อ่ำ,โลกใบนี้..ไม่ไช่ที่จะอยู่ได้อย่างมีความสุข...,9:34
2023-03-23 23:10:07,Nils Mj,ในกทม ตะกวดมันเปิดโรงเสพแล้วซื้อแล้วเข้าไปเสพได้เลย,9:38
2023-03-23 23:10:20,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,แม่มีลูก9คนเลี้ยงได้ ลูกมีแม่คนเดียวเลี้ยงไม่ได้,9:51
2023-03-23 23:10:20,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,9:51
2023-03-23 23:10:20,chai Niyom,ข่าวหดหู่ แต่เช้า,9:51
2023-03-23 23:10:31,U sai,ชีวิต..นั้น..เป็นทุกข์ หนอ,10:02
2023-03-23 23:10:31,เรืองลดา สมวงค์,เจอแต่ข่าวแบบนี้เยอะมากดูแล้วสลดใจ,10:02
2023-03-23 23:10:35,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,10:06
2023-03-23 23:10:37,No Name,เเม่เลี้ยงลูกจนใหญ่ยังไม่รังเกียจลูกเลย เเล้วสิ่งที่ลูกทำดิ,10:08
2023-03-23 23:10:55,Nils Mj,ใครไม่เรียกอย่าตอบนะ?,10:26
2023-03-23 23:11:01,Nils Mj,5555,10:32
2023-03-23 23:11:02,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,10:34
2023-03-23 23:11:07,อ่ำ อ่ำ,สังคมผู้สูงอายุ...รัฐไร้สวัสดิการ...,10:38
2023-03-23 23:11:12,Apichit Tomchai,ลูกก็ ยะะ เกินไปปปป ,10:43
2023-03-23 23:11:13,อ่ำ อ่ำ,สังคมผู้สูงอายุ...รัฐไร้สวัสดิการ...ดูแล,10:44
2023-03-23 23:11:16,chai Niyom,ศิลปะนั้นเจ็บปวด ชีวิตเป็นทุกข์,10:48
2023-03-23 23:11:18,Pris,สงสารคุณยาย,10:49
2023-03-23 23:11:20,เช็ดเข้ อาราเล่สังฆัง,ก็อย่ามีลูกเยอะไปมีลูกบนดาวอังคาร ตอบเหมือนลุงเเบบง่ายๆ ,10:51
2023-03-23 23:11:20,Nuchjaree Aneak,เออ เออออฟฟิต,10:51
2023-03-23 23:11:23,Nils Mj,io ไปได้แล้ว,10:54
2023-03-23 23:11:29,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,11:00
2023-03-23 23:11:34,Sutin Nilkachatal,คนจนมากขึ้นเรื่อยๆเศษเงินกำลังทำงาน,11:05
2023-03-23 23:11:34,ศิญาภัสร์ เธียรธนาศิลป์,ชมจากสวนหลวง ร 9 ประเวตค่ะ,11:06
2023-03-23 23:11:35,U sai,ยาย งง..กูจะสสู้ยังงัยววะ,11:06
2023-03-23 23:11:37,KK Samsung,บ,11:08
2023-03-23 23:11:38,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,11:09
2023-03-23 23:11:40,Samita Lekoun,อยากรู้อะไรถามเพื่อบ้าน55,11:12
2023-03-23 23:11:42,Prath C,สังขารไม่เที่ยง ,11:13
2023-03-23 23:11:46,Nils Mj,พิมหลายครั้งละถ่ายหลักฐานให้นายดูได้แล้ว55555,11:17
2023-03-23 23:11:47,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,11:19
2023-03-23 23:11:48,อ่ำ อ่ำ,สังคมผู้สูงอายุ...รัฐไร้สวัสดิการ...,11:20
2023-03-23 23:11:52,Metaverse,เพือนบ้านเมาท์,11:24
2023-03-23 23:11:53,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,11:24
2023-03-23 23:11:54,💓 หวานใจซอน,คนนี้คือใครคะ ป้าข้างบ้านหราคะ:face_with_tears_of_joy:,11:26
2023-03-23 23:11:55,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,11:26
2023-03-23 23:11:58,Kaleb Offenbach,หายไปหลายวัน ไม่ใช่โดนฆ่าไปแล้วรึ ,11:30
2023-03-23 23:11:58,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,11:30
2023-03-23 23:12:00,สาธิต พงษ์เสนา,แม่ จะเป็น จะตาย ช่างมัน เอาตัวรอดไว้ก่อน,11:32
2023-03-23 23:12:01,fire Blue,เพื่อนบ้านรู้ทุกอย่าง55555,11:32
2023-03-23 23:12:06,เช็ดเข้ อาราเล่สังฆัง,เหมือนไล่ใหีปชาชนให้ไปปลูกยางบนดาวอังคาร,11:37
2023-03-23 23:12:07,Prath C,ป้าข้างบ้าน เล่าได้อารมณ์มาก 555,11:38
2023-03-23 23:12:08,KhunOff Kannika,ป้าข้างบ้านนนน:rolling_on_the_floor_laughing::beaming_face_with_smiling_eyes:,11:40
2023-03-23 23:12:09,Wisanuwan Puengtumjit,หนี้อยู่คู่ชีวิต เราประชาชนขั้นล่างตลอดไป,11:40
2023-03-23 23:12:11,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,มีกี่คนให้เราได้ทั้งชีวิตไม่เคยคิดจะทอดทิ้งหรือทำร้ายใครคนนั้นท่านก็คือแม่เราไงแม่ทุกกายลูกสุขใจแม่ยอมทน,11:42
2023-03-23 23:12:18,U sai,การเป็นหนี้! เป็นทุกข์อย่างยิ่ง,11:49
2023-03-23 23:12:18,No Name,ป้าข้างบ้านอีกเเล้ว,11:49
2023-03-23 23:12:19,อ่ำ อ่ำ,ใครกำลัง..สูงอายุ..ระวังไว้,11:50
2023-03-23 23:12:19,กฤษฏา,เพื่อนบ้านจะรู้ดีกว่าคนในบ้าน555,11:50
2023-03-23 23:12:21,GSX,อย่าหือ อย่าอือ,11:52
2023-03-23 23:12:27,อภิชาติ บุญขาว,อนาคตข้างหน้าคนสูงวัยจะเพิ่มมากขึ้น,11:58
2023-03-23 23:12:32,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,12:03
2023-03-23 23:12:34,ศิญาภัสร์ เธียรธนาศิลป์,ชมช่อง 33 ทุกวัน วันละ 3 เวลาค่ะ,12:05
2023-03-23 23:12:38,ChiiVaz Amoment,:face-blue-smiling::face-blue-smiling::face-blue-smiling:,12:09
2023-03-23 23:12:38,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,12:09
2023-03-23 23:12:40,Nee Bem,จนตรอก,12:11
2023-03-23 23:12:40,สวนก้อนดินดี-Chandom,:face-orange-biting-nails:,12:12
2023-03-23 23:12:43,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,12:14
2023-03-23 23:12:43,Vachirawish Thaipreecha,:thanksdoc::thanksdoc::thanksdoc:,12:14
2023-03-23 23:12:44,ดิเรก,:person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes:,12:15
2023-03-23 23:12:44,อ่ำ อ่ำ,อนาถใจ ไทยแลนด์,12:16
2023-03-23 23:12:47,พุท โธ,ทำแล้ว ทำอยู่ ทำต่อ,12:18
2023-03-23 23:12:51,chai Niyom,เลือกตั้งทุกทีเห็นหลายพรรคบอกเพิ่มสวัสดิการผู้สูงอายุ,12:22
2023-03-23 23:12:53,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,12:24
2023-03-23 23:12:53,Seiko,ชั่วได้ใจจริงๆ,12:24
2023-03-23 23:12:59,บุญธรรม ฟุ้งพงษ์,..,12:31
2023-03-23 23:13:02,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,12:33
2023-03-23 23:13:02,วัชรีวรรณ วัชรพาณิชย์,ลูกทรพี,12:34
2023-03-23 23:13:10,Anuwat Doundee,หนีหนี้แล้วมาทิ้งแม่แบบนี้ไม่ได้นะ,12:41
2023-03-23 23:13:10,Nee Bem,ผีหลอก,12:42
2023-03-23 23:13:12,Courage,ข่าวเก่าป้ะ,12:43
2023-03-23 23:13:13,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,12:45
2023-03-23 23:13:14,Korns,อีเพื่อนบ้านไวมาก,12:45
2023-03-23 23:13:14,กิจธญา ชัยเดช,ลูกทำกับแม่อย่างนี้ได้อย่างไร,12:46
2023-03-23 23:13:16,No Name,ทิ้งเด็กมาได้ไงเนี่ย,12:48
2023-03-23 23:13:18,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,12:49
2023-03-23 23:13:19,คํารณ ไกรสิทธิ์,คุณชูวิทย์สู้ๆนะ(แฟนข่าว),12:50
2023-03-23 23:13:20,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,เหมือนภาพซ้ำ2-3ข่าวแล้วอ่ะ,12:51
2023-03-23 23:13:22,Tavarit Yimchoy,:face-red-heart-shape::face-red-heart-shape:เพื่อไทย นำทุกโพล คะแนนไม่ทิ้งน้ำ,12:53
2023-03-23 23:13:26,วัลลภ ศรีเนาวรัตน์,:beaming_face_with_smiling_eyes::hugging_face:..........:airplane_departure:,12:57
2023-03-23 23:13:26,อ่ำ อ่ำ,วันๆ รัฐบาล. สนใจแต่เลือกตั้ง.,12:57
2023-03-23 23:13:29,อภิชาติ บุญขาว,เพราะคนสมัยนี้ไม่นิยมมีลูก,13:00
2023-03-23 23:13:31,EQ,ละเมอแน่เลบ,13:02
2023-03-23 23:13:32,รถสวย ฟรีดาวน์,:worried_face::worried_face:,13:03
2023-03-23 23:13:34,Tanayut Yuttasen,ขายชุดอีกแล้ว,13:06
2023-03-23 23:13:35,💓 หวานใจซอน,แชทอย่างอื่นบ้าง อ่านแต่คำเดิมๆเบื่อ,13:06
2023-03-23 23:13:39,њัחŋ่∂এ∩דវເວබד จึงใช้ใจสาดแสงเพื่อนำทาง,มันเกิดขึ้นซ้ำอีก,13:11
2023-03-23 23:13:40,จักรกฤษณ์ สุขสมทิพย์,ช่วยเหลือคุณยายตกน้ำได้ดีใจครับแต่ กู้ภัย ทำเตียงพับ ดีคุณยายคอไม่หัก เพราะมัวแต่สอบถาม,13:11
2023-03-23 23:13:47,Khomduen Suksang,:hand-pink-waving:,13:19
2023-03-23 23:13:48,KNOW THAI,สะเทือนติ่งส้ม น้องมายชมลุงป้อมทิสทางดี ขอข่าวนี้หน่อยคับ 555555555555555555555,13:19
2023-03-23 23:13:49,สาธิต พงษ์เสนา,ช็อคอาดิ ตี 2 วิ่งบนถนน เด็กน้อย,13:20
2023-03-23 23:13:49,เช็ดเข้ อาราเล่สังฆัง,ผู้พัน ยาเส้น:backhand_index_pointing_left: อย่าลืมไปรับหลาน นะ ไปละ หูไวตาหน่อน นะกำลังซนเชียว,13:21
2023-03-23 23:13:51,อ่ำ อ่ำ,โถ..สังคม,13:22
2023-03-23 23:13:53,Pradid Palee,อิ๊หล่าเอ้ย,13:24
2023-03-23 23:13:53,Nai KhonThai,เจ้ากรรมนายเวร ล่อเด็กออกไปให้รถชนตาย,13:25
2023-03-23 23:13:55,ทับทิม.,การพบ มายด์กับ ลุงป้อม มัน สะท้อน คนมี วุฒิภาวะ เขา ทำ กัน ไม่ได้ สะเทือน อะไร,13:27
2023-03-23 23:13:59,Creek Flow,ผีเดก55,13:30
2023-03-23 23:14:01,U sai,แม่เอามา โผด รึป่าว,13:32
2023-03-23 23:14:04,KITTY,ทำไมสลิ่มชอบหลัดข้อตวามซ้ำๆ บ่งบอกความกลวงของสมอง,13:35
